"Options.SECTION:[algernon.529Tiles]"	"529 Tiles"
"Options.OPTION:UnlockAll"	"Desbloquear todas las casillas"
"Options.OPTION_DESCRIPTION:UnlockAll"	"Desbloquear de manera autom"
"Options.OPTION:ExtraTilesAtStart"	"Provee casillas adicionales al iniciar"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"A"
"Options.OPTION:ExtraTilesAtEnd"	"Otorga casillas extra en el "
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"Agrega 88 casillas al llegar al "
"Options.OPTION:AssignToMilestones"	"Asignar casillas adicionales a hitos"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"Asignar casillas adicionales a hitos"
"Options.OPTION:NoStartingTiles"	"Seleccionar las casillas iniciales"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"Al seleccionar, no se desbloquear"
"Options.OPTION:ResetModSettings"	"Restablecer ajustes"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"Restablece los ajustes del mod 529 Tiles a sus valores por defecto."
"Options.WARNING:ResetModSettings"	""
"Options.OPTION:RelockAllTiles"	"Volver a bloquear todas las casillas"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"Bloquea todas las casillas desbloqueadas; puedes comprarlas de nuevo de forma inmediata hasta el l"
