"Options.SECTION:[algernon.529Tiles]"	"529タイル"
"Options.OPTION:UnlockAll"	"新しい都市を始めたとき(または既存の都市をロードしたとき)、マップ上のすべてのタイルを自動かつ即座にアンロックします。"
"Options.OPTION_DESCRIPTION:UnlockAll"	"新しい都市を始めたとき(または既存の都市をロードしたとき)、マップ上のすべてのタイルを自動かつ即座にアンロックします。"
"Options.OPTION:ExtraTilesAtStart"	"開始時に追加のタイルを提供する"
"Options.OPTION_DESCRIPTION:ExtraTilesAtStart"	"開始時に追加のタイルを提供する"
"Options.OPTION:ExtraTilesAtEnd"	"最後のマイルストーンに追加で88枚のタイルをアンロックします。"
"Options.OPTION_DESCRIPTION:ExtraTilesAtEnd"	"最後のマイルストーンに追加で88枚のタイルをアンロックします。"
"Options.OPTION:AssignToMilestones"	"マイルストーンに追加のタイルを割り当てる"
"Options.OPTION_DESCRIPTION:AssignToMilestones"	"マイルストーンに追加のタイルを割り当てる"
"Options.OPTION:NoStartingTiles"	"これが選択されている場合、新規ゲーム開始時に自動で初期タイルをアンロックしません。代わりに、自分自身で初期タイルを選択することができます(最初の9枚のタイルは無償で得られます)。"
"Options.OPTION_DESCRIPTION:NoStartingTiles"	"これが選択されている場合、新規ゲーム開始時に自動で初期タイルをアンロックしません。代わりに、自分自身で初期タイルを選択することができます(最初の9枚のタイルは無償で得られます)。"
"Options.OPTION:ResetModSettings"	"初期設定に戻す"
"Options.OPTION_DESCRIPTION:ResetModSettings"	"このModの設定を初期化します。"
"Options.WARNING:ResetModSettings"	"このModのすべての設定を初期化しますか？元に戻すことはできません。"
"Options.OPTION:RelockAllTiles"	"すべてのタイルを再ロック"
"Options.OPTION_DESCRIPTION:RelockAllTiles"	"ロックされていないすべてのタイルを再ロックします。獲得した上限までタイルをすぐに再購入できます。"
